Annual Expected Loss,Property premium,hhldconsumprt,unemploymentrt,CentralG Consumption,LocalG Consumption,dtotalvalueadded,totactualprod,Pinvestcc,Landuse ratio
37382949.53,3757.7752,1.2380326,0.044391036,2938.6355,417.55286,11007.173,30494.868,1.2479909,0.41458459
38270555.56,3780.63602,1.2381051,0.04442871,2962.1156,420.63691,11064.088,30674.67,1.2512872,0.42240861
39248563.02,3804.47777,1.2382066,0.044456353,2982.2603,423.41214,11121.327,30855.607,1.2546068,0.43066344
40294261.76,3829.2962,1.2384216,0.044492011,3001.6054,426.11179,11177.141,31028.967,1.2579535,0.43931388
41400205.84,3855.05823,1.2385496,0.044527762,3019.2832,428.66996,11230.515,31190.794,1.2613168,0.44831136
42561338.15,3881.71346,1.238777,0.044571951,3036.6591,431.16873,11296.029,31397.68,1.2647049,0.45759726
43759415.6,3909.09733,1.2389214,0.044614849,3059.6619,434.20861,11354.659,31580.068,1.2680919,0.46710388
44989016.03,3935.08141,1.2390246,0.044635931,3081.2659,437.14449,11413.012,31765.445,1.2714882,0.4767578
46241611.05,3958.49164,1.2391573,0.044670859,3101.2408,439.92202,11432.6965,31817.369,1.2748999,0.48648025
47496549.07,3980.703063,1.239509,0.044705898,3116.3415,442.25553,11407.3599,31727.364,1.2783535,0.49619588
48774731.8,4002.740309,1.2397849,0.044747148,3137.5143,445.1288,11593.273,32321.542,1.2818177,0.50585746
50117170.95,4024.39701,1.2396878,0.044757156,3161.3057,448.27352,11652.756,32511.728,1.2852532,0.51546709
51554193.9,4042.623874,1.2398797,0.044790076,3182.8063,451.22506,11713.741,32700.984,1.2887134,0.52506516
53089317.5,4059.006748,1.2399228,0.044799012,3203.345,454.08613,11775.195,32893.956,1.2921795,0.53471006
54679067.7,4072.845153,1.2401539,0.044816605,3220.3327,456.63477,11813.071,33004.856,1.2956734,0.54447153
56256992.5,4082.143085,1.2404057,0.044840727,3241.4612,459.52749,11899.954,33278.022,1.2991783,0.55441459
57770243.6,4089.602056,1.2405638,0.044871828,3264.6382,462.64877,11963.323,33473.202,1.3026842,0.5645802
59179385.9,4095.562776,1.2409014,0.044890896,3286.8447,465.70557,12027.069,33671.141,1.3062375,0.57491629
60482383.9,4099.446661,1.2410796,0.044911224,3308.3737,468.68006,12090.239,33868.579,1.3097817,0.58539588
61700900.9,4100.753235,1.2413502,0.044923525,3324.2191,471.16464,12143.488,34026.22,1.3133439,0.59608435
62841630.3,4101.572662,1.2415402,0.044965342,3341.1859,473.69706,12195.482,34178.918,1.3169232,0.60712425
63899787.4,4103.552218,1.2412703,0.044983715,3367.5548,477.08577,12282.218,34464.735,1.3204661,0.61870219
64876050.22,4105.915916,1.2410428,0.044980952,3392.2349,480.37358,12345.85,34666.506,1.3240019,0.63101039
65773327.24,4107.000772,1.240927,0.04497372,3413.8882,483.37762,12410.193,34869.144,1.3275446,0.64426506
66592721.84,4106.94459,1.2409168,0.044986593,3431.8066,486.05614,12436.681,34941.386,1.3311068,0.65876088
67345499,4107.806099,1.2409758,0.044999759,3448.6172,488.63014,12538.53,35257.54,1.3346899,0.67486992
68050530.9,4110.32446,1.2409154,0.045015882,3473.7887,491.90246,12606.698,35477.969,1.3382559,0.69302794
68754186.3,4112.409501,1.2407719,0.045013779,3499.3703,495.30133,12672.588,35684.493,1.3418121,0.71378466
69481019.7,4111.600602,1.2407672,0.045031914,3522.2606,498.45988,12739.155,35892.053,1.3453849,0.73778195
70256323.6,4106.416887,1.2405683,0.045028885,3541.7854,501.31033,12788.6,36043.149,1.3489566,0.76566804
71086778.6,4098.513516,1.2405616,0.045042211,3559.379,503.96348,12854.391,36244.141,1.352548,0.79803134
71968694.6,4086.918123,1.2404496,0.045061329,3583.272,507.16261,12940.064,36519.335,1.3561236,0.83532346
72902925.4,4072.996959,1.2401962,0.045074041,3608.5174,510.56008,13007.167,36732.025,1.3596812,0.87782566
73908787.14,4058.217056,1.2401649,0.045090129,3632.3349,513.83058,13074.802,36943.678,1.363262,0.92561196
75049573.22,4043.522143,1.2400728,0.045096468,3651.9256,516.7074,13129.801,37109.382,1.3668484,0.97857105
76405220.94,4030.405935,1.2398391,0.045097203,3671.5725,519.57768,13183.293,37283.68,1.3704251,1.03641619
