Annual Expected Loss,Property premium,hhldconsumprt,unemploymentrt,CentralG Consumption,LocalG Consumption,dtotalvalueadded,totactualprod,Pinvestcc,Landuse ratio
4392855.711,1921.5241,1.2689998,0.047547514,1501.9881,218.38013,6848.995,17278.088,1.0425837,0.209626
4663585.763,1929.3695,1.2690701,0.047442348,1515.791,220.5607,6875.4185,17376.372,1.0438471,0.208942
4935403.668,1938.5034,1.2688747,0.047336115,1529.9071,222.86798,6933.0896,17578.986,1.0450968,0.208362
5204583.087,1949.2517,1.268952,0.047230072,1545.7276,225.13621,6976.211,17729.45,1.0465749,0.207874
5471531.009,1961.7217,1.2684206,0.047099508,1560.7153,227.22136,7018.2719,17880.415,1.0480815,0.20746477
5733853.679,1975.8827,1.2680993,0.047023676,1575.8102,229.43356,7066.6403,18030.998,1.0498599,0.20712577
5988185.58,1991.6232,1.2673702,0.046914655,1589.1093,231.45524,7091.6814,18107.948,1.0516538,0.206849
6238727.833,2008.7929,1.2662862,0.046805622,1602.7119,233.58196,7157.2766,18318.182,1.0533693,0.206629
6491065.645,2027.2241,1.2653332,0.046701223,1619.2238,235.97588,7203.6139,18470.861,1.0551651,0.20646077
6747822.039,2046.7483,1.264019,0.046591432,1634.3321,238.143,7247.5966,18614.389,1.0568572,0.20633885
7007203.673,2067.2073,1.2631995,0.046484474,1649.3994,240.61947,7290.2914,18748.955,1.0586654,0.20625989
7265331.011,2088.459,1.262324,0.046370952,1661.6237,242.72797,7334.3482,18884.709,1.060511,0.20622159
7520646.709,2110.3778,1.2614465,0.04626677,1673.3385,244.65114,7380.8706,19029.283,1.0623564,0.20622054
7775030.758,2132.8557,1.260226,0.046165493,1693.6607,247.41392,7424.4735,19181.117,1.064148,0.20625462
8029861.405,2155.8031,1.2593314,0.046065888,1709.7828,249.78459,7467.1078,19322.158,1.0659572,0.20632194
8288858.34,2179.1451,1.2584691,0.045949012,1725.2142,252.18994,7509.8499,19464.257,1.0678652,0.20642123
8557928.082,2202.8222,1.2575189,0.045833863,1740.1242,254.5481,7547.104,19590.263,1.0697804,0.2065507
8840089.817,2226.7868,1.2567004,0.045729485,1754.3117,256.86417,7574.4637,19676.735,1.0717954,0.20670944
9138001.932,2251.0042,1.2558138,0.045626904,1770.9485,259.60194,7639.8027,19885.775,1.0737957,0.20689633
9447806.226,2275.4516,1.2546506,0.045497173,1787.7738,262.0795,7682.5144,20026.794,1.0757268,0.20711116
9763750.529,2300.1109,1.2539814,0.045386309,1804.0829,264.80542,7725.7874,20166.248,1.0777098,0.20735395
10086004,2324.456,1.2532626,0.045196934,1818.6915,267.13623,7741.8364,20234.06,1.079664,0.20762836
10415914.83,2347.8439,1.2527538,0.045065249,1831.7608,269.33481,7801.5663,20423.409,1.0816694,0.20794943
10755489.44,2370.7801,1.2521177,0.044952157,1850.0159,271.98485,7845.606,20573.53,1.0836636,0.20832933
11103229.83,2393.6285,1.251576,0.044840216,1866.5997,274.40193,7886.0859,20709.061,1.0856681,0.20877554
